pdf_name,pdf_link
TSX_AEZS_2002,https://drive.google.com/file/d/1x11AZY4RYslV-bal_GuDIreCzZJOpRVl/view?usp=sharing
TSX_ADW_2017,https://drive.google.com/file/d/15hYaRL_nG08pfQjYszRnXpn-KIfP4c19/view?usp=sharing
TSX_ADEN_2021,https://drive.google.com/file/d/1pHMsQlfS4mnaBK54ZeEuT26hz0ZjKlWS/view?usp=sharing
TSX_ACQ.u_2006,https://drive.google.com/file/d/1upyuD8FzGUIlh49gr05vPp5d-8Dqa_Bs/view?usp=sharing
TSX_ACO.X_2014,https://drive.google.com/file/d/1iHH0sDe_eYZwPE8nZx2hPyhMJPtzj7jh/view?usp=sharing
TSX_ACB_2018,https://drive.google.com/file/d/1gAPbu4xblFTJGb8NrAeVcMERx-5FPI0g/view?usp=sharing
TSX_AAV_2017,https://drive.google.com/file/d/1Th1DNA5nEeS81VkykC2FAf6keqaQH0uv/view?usp=sharing
TSX-V_WED_2016,https://drive.google.com/file/d/1sqEAKBPdS2I4IundKlUpmhrYgoMIhqv2/view?usp=sharing
TSX-V_WTER_2019,https://drive.google.com/file/d/1bRTfzH-637kqNh1oqU6ibS_2mQtZE8QI/view?usp=sharing
TSX-V_ZEE_2018,https://drive.google.com/file/d/1qHLTV9Ir3pLXZVsDMeOHC1lstQbdsItm/view?usp=sharing
TSX-V_UGD_2022,https://drive.google.com/file/d/1Z1otI0UMXetTW2qtWjy_tK5lBRbTJI90/view?usp=sharing
TSX-V_WBE_2006,https://drive.google.com/file/d/19QXwJk8OCp1M7xC6y549r1R4X9TFpAKZ/view?usp=sharing
TSX-V_VGD_2016,https://drive.google.com/file/d/1qi4e1Upg_J-r2AjjBknQdk-wMV5qx_Iv/view?usp=sharing
TSX-V_TSD.V_2011,https://drive.google.com/file/d/1sXlCxiW3820f8ZxR1cWLDXtsSlNPX5KA/view?usp=sharing
TSX-V_SIM_2018,https://drive.google.com/file/d/1RlQ1yH_Rhn6sYVAnyozSRbESMmhsxwUy/view?usp=sharing
TSX-V_STC_2017,https://drive.google.com/file/d/1xb_TV1uY1xLoYCbBBbTpvh1nviNUzE6i/view?usp=sharing
TSX-V_RUF_2015,https://drive.google.com/file/d/1mVAKV-bmpsSabKFgyv9K8XhBUdqQvyAB/view?usp=sharing
TSX-V_RFC_2017,https://drive.google.com/file/d/16gt_UVDtT4CF4LhAxHqYnvKZRqm7Bqhl/view?usp=sharing
TSX-V_REN_2017,https://drive.google.com/file/d/1ScnGOETFRZmpLXNvQH3_1NG7-LLBj77m/view?usp=sharing
TSX-V_QTA_2018,https://drive.google.com/file/d/1esiT4537A2trfbxnnJTS0SotZqWpjVqO/view?usp=sharing
TSX-V_PTK_2016,https://drive.google.com/file/d/1dtY4zP3NPd6Jqa56Y4CxyBIR2A_0B6as/view?usp=sharing
TSX-V_PVF_2022,https://drive.google.com/file/d/1ySeXPkjYyib2MrdlWceUZIa-6rgWIh2z/view?usp=sharing
TSX-V_NGEX_2019,https://drive.google.com/file/d/1Uh5_if6DMQ9WEL4XhYUcpbj6T3SP35zt/view?usp=sharing
TSX-V_ORO_2012,https://drive.google.com/file/d/1NMq1PCVdTcwPve3emRFzO39xtOyzn2MM/view?usp=sharing
TSX-V_PQE_2019,https://drive.google.com/file/d/13a4SSCpDm6MDXDMfqnikXEl--Kok4xpf/view?usp=sharing
TSX-V_PAR.UN_2008,https://drive.google.com/file/d/1l2jpgVhNn3YU-1_jDOpwn1lQaL4IfhvU/view?usp=sharing
TSX-V_NOT_2012,https://drive.google.com/file/d/1pGNFLtY-BQ8lsu5MOYJTVZlfP_0YxFqS/view?usp=sharing
TSX-V_NVH_2017,https://drive.google.com/file/d/1hL_z7X52ZJPwkcOoNTRhmR1MYXT4GuB2/view?usp=sharing
TSX-V_MD_2019,https://drive.google.com/file/d/1f3260fPWYYxqYMOnyxY1MBFumzc6C1f4/view?usp=sharing
TSX-V_MMS_2018,https://drive.google.com/file/d/1OKdK_F11UY0oyq45ssws2YiatgFtxwK-/view?usp=sharing
TSX-V_MMY_2017,https://drive.google.com/file/d/10-tflv80wStU4rJeC-Cw0Zh_Gsgvpwvc/view?usp=sharing
TSX-V_JRV_2017,https://drive.google.com/file/d/1jNsZL6QpEBmQmfxYsI6lUukxwMXYGp_L/view?usp=sharing
TSX-V_HTL_2015,https://drive.google.com/file/d/1_3yLocPzidUygq4FUFIug9kbplTkU2HM/view?usp=sharing
TSX-V_IOU_2020,https://drive.google.com/file/d/1RRMSjOYwV2Y5SPj-PxcB3puAeWXv7Udh/view?usp=sharing
TSX-V_IGX_2015,https://drive.google.com/file/d/1gofwaZfD7_sb-frN7lPNwgjG3RA2GM1B/view?usp=sharing
TSX-V_HTC_2017,https://drive.google.com/file/d/1jN-FXOnz0GYYuVM2r3eWMbfM_-fm-jHu/view?usp=sharing
TSX-V_HME_2012,https://drive.google.com/file/d/1kRjDRm9z7b_RSDk1Sa9VyAw1CdHfIE7i/view?usp=sharing
TSX-V_GMN_2016,https://drive.google.com/file/d/1zG21xfZRP4IBu29tEIEpNZksqqPuRVK4/view?usp=sharing
TSX-V_FLY_2016,https://drive.google.com/file/d/1sKOcl8oOYp1dKdFZO_mkRVvuZzEOMEw8/view?usp=sharing
TSX-V_FLWR_2021,https://drive.google.com/file/d/1GhJRuG766MyzRA6FYGzknorNjtCj15sn/view?usp=sharing
TSX-V_FIL_2022,https://drive.google.com/file/d/1y-biEspnHn1AnYnAGMdsRSsJP4AgU5WV/view?usp=sharing
TSX-V_CWC_2017,https://drive.google.com/file/d/1JDmPXPMxUn-RWR5pq81GHhLr154CbV5g/view?usp=sharing
TSX-V_EIL_2017,https://drive.google.com/file/d/1l7qz-d-8FyQaV50AKSVU7VrQEtm3pWb5/view?usp=sharing
TSX-V_EWK_2018,https://drive.google.com/file/d/1K9PGoY2hdp5JbPAk7lzP_aYfjCFWda5x/view?usp=sharing
TSX-V_EMX_2014_565aa8546b36475bbc37cd8fe4edd3d6,https://drive.google.com/file/d/1itI6NzjVRj554_9SenFg3oFxV56bevnZ/view?usp=sharing
TSX-V_CSOC_2018,https://drive.google.com/file/d/1BMI0SkOgmX_Ff1mHMWBWQ5H2fKmPb1a3/view?usp=sharing
TSX-V_BQE_2016,https://drive.google.com/file/d/182VY8TcI0aVPBsgO-D-DtjFpRRFWNyIL/view?usp=sharing
TSX-V_CGD_2018,https://drive.google.com/file/d/103EXHfnxkdjB_HNQ7iv8uS7GPhiptSXF/view?usp=sharing
TSX-V_CANX_2017,https://drive.google.com/file/d/1iu6noRegKw-JR95z63yF_XJIFUNZqpFH/view?usp=sharing
TSX-V_CEM_2016,https://drive.google.com/file/d/1ofl5YtCoyGwUDU49n2xZbgzFSMyjNZUy/view?usp=sharing
TSX-V_AXM_2010,https://drive.google.com/file/d/1YMU3e6mSSWBr7Qp4fdRdOc3IWseWHQ7I/view?usp=sharing
OTC_wbhc_2015,https://drive.google.com/file/d/1ykdg4L_WX9qZ5Jng6PkPKbH828rWe8d7/view?usp=sharing
TSX-V_AGLD_2019,https://drive.google.com/file/d/1BHg5fQyNC4U3JaB4_FLVMgtlhdhTQ1kB/view?usp=sharing
OTC_WBHC_2021,https://drive.google.com/file/d/1t0xD9kho05FaBddn13tw18Qo7Gi2ETO1/view?usp=sharing
OTC_WINT_2011,https://drive.google.com/file/d/1wCIvL-S1dQxKmUUJ7JC-xqYGd4Y_9qOW/view?usp=sharing
OTC_VYNT_2020,https://drive.google.com/file/d/12DpSsw-hw01o7xfNuAz6MliGSMwOy9Kb/view?usp=sharing
OTC_nwin_2010,https://drive.google.com/file/d/1cGvSq7fD6BpFa2y_JehTEQOoO0JK8vWy/view?usp=sharing
OTC_UNCIF_2012,https://drive.google.com/file/d/11mek_PZL7n0ALh8aqI2AQv-9TnRkhDvf/view?usp=sharing
OTC_VKSC_2010,https://drive.google.com/file/d/1gHpYdiLPgWIVKu-VdAWLo_ATTIH6fFy5/view?usp=sharing
OTC_TUEM_2020,https://drive.google.com/file/d/1oJT0e4t-75z82SyVU9OgCKvtjKjfTrNi/view?usp=sharing
OTC_VWAGY_2011,https://drive.google.com/file/d/1Apqh94w6a8_Szvhob1poqpyooCWFbBFx/view?usp=sharing
OTC_TATLY_2008,https://drive.google.com/file/d/1eBOx43_URdZGbiHWtV7TfWkUE6n-Y2K3/view?usp=sharing
OTC_TBLMF_2013,https://drive.google.com/file/d/1VTDtd-l2G6z8r5KkSBgSgp-SRyi_7Yce/view?usp=sharing
OTC_TKOI_2014,https://drive.google.com/file/d/1nDhX5kRMomCMJOl9-G-8jr1icfqzdm7F/view?usp=sharing
OTC_TCEHY_2008,https://drive.google.com/file/d/1sDY3zUz3rf8g0B_iycYWb6_zABxF30Uj/view?usp=sharing
OTC_SULZF_2015,https://drive.google.com/file/d/1H_DoTtY0I183xhNjE8-mDyel2cYKp-tk/view?usp=sharing
OTC_STSFF_2015,https://drive.google.com/file/d/1-qdmkaOV-BuhN-keHenlAFxO-jZ_W27n/view?usp=sharing
OTC_STDAF_2021,https://drive.google.com/file/d/1YJfHx3Ay6VtSn33rOkXKUJVS5vElcEtS/view?usp=sharing
OTC_STKAF_2017,https://drive.google.com/file/d/1WYSeiYkH6Nl8JsoW0JivEHF5NF013NL0/view?usp=sharing
OTC_STXS_2008,https://drive.google.com/file/d/1uA0wP1yX30tT7AfTmP6pOae0tTTNybuW/view?usp=sharing
OTC_SREDF_2018,https://drive.google.com/file/d/1AGQ3z0mfvNrmQlPRc2ZxMG4sq6BWCEs2/view?usp=sharing
OTC_SRRTF_2020,https://drive.google.com/file/d/1MVikow22ytbR2xnTLospKiHYB2FvZOVy/view?usp=sharing
OTC_SILXF_2008,https://drive.google.com/file/d/1I57Uakjppmlq42OoeXzt9kfvbpd57jIC/view?usp=sharing
OTC_SOMC_2016,https://drive.google.com/file/d/1is-oDuwjPJagCt-Ry0pVBTo4BvKYPDTg/view?usp=sharing
OTC_SGSOF_2014,https://drive.google.com/file/d/1Z_PP3isBQJbm2aq4q5iwUimBxqEtAHr4/view?usp=sharing
OTC_SDXHF_2016,https://drive.google.com/file/d/17X8fdN46FBIDh9e0KWVOHfEBa8nmiEOq/view?usp=sharing
OTC_SEOAY_2018,https://drive.google.com/file/d/1Ub3XCMLBZOrq_KcgyRkW9lTsBiCAppCb/view?usp=sharing
OTC_SCBGF_2018,https://drive.google.com/file/d/14aJs5Nd0w4cDGbJN1_AUQGp0H6br4Y0y/view?usp=sharing
OTC_SBKK_2018,https://drive.google.com/file/d/1ZBQbtsXpM5ln5I_VWGrVyW1p7odqTzqA/view?usp=sharing
OTC_SAPMY_2015,https://drive.google.com/file/d/18X0FQX4g8QAB_S0x5lTy3rt1PGWXArEm/view?usp=sharing
OTC_SBLUY_2022,https://drive.google.com/file/d/1dZs7s0veXiQkGHNbTgbyEXKBfShfuXgN/view?usp=sharing
OTC_RWNEF_2011,https://drive.google.com/file/d/19pSaS0dE2pjOB5PeEcNQCgavMl7jayQH/view?usp=sharing
OTC_RENO_2020,https://drive.google.com/file/d/1OpPx5pJFsTA34Rm1HzX_LPYhIKfzD8L5/view?usp=sharing
OTC_RVLTF_2011,https://drive.google.com/file/d/16bHUY6D0q_HsIqo58U49o7KuUoM5MDtp/view?usp=sharing
OTC_RDEIY_2012,https://drive.google.com/file/d/1St1KMfvc7GKfZMOu8h-a-xbTUwBZf272/view?usp=sharing
OTC_PSH_2021,https://drive.google.com/file/d/13OwqxmkMRm5t91ifTmjsuyvcU09ATrOd/view?usp=sharing
OTC_PPBN_2006,https://drive.google.com/file/d/1DewNZYeNkR1rB2ECPgGJhd_VdRExsBVr/view?usp=sharing
OTC_PRDSY_2012,https://drive.google.com/file/d/1w8UbgCBXn6BG7CNmJVHAP98HwMg5m7kX/view?usp=sharing
OTC_PPAMY_2017,https://drive.google.com/file/d/16vX2ZefoTghdNcER_SSOpysiiKOg0fY2/view?usp=sharing
OTC_PGPHF_2012,https://drive.google.com/file/d/1-Nl5ADWETaWHOuldzQZxRyEvqE1JkzUR/view?usp=sharing
OTC_PMHG_2022,https://drive.google.com/file/d/1_DBlxmfdXF_OwbMrCeneZGiZkmQvpqsD/view?usp=sharing
OTC_PMMAF_2016,https://drive.google.com/file/d/1lc644hQ5zQzE4ffEdgxZyLIJ0pU4XOb8/view?usp=sharing
OTC_PFLC_2018,https://drive.google.com/file/d/1uykdYxbU3XR54lR4Uz-cvjJcq9A4xxsr/view?usp=sharing
OTC_OMVKY_2021,https://drive.google.com/file/d/1Ba4x957Wlp38x5AC0JvN4e61wuLS_Bs3/view?usp=sharing
OTC_PGAS_2016,https://drive.google.com/file/d/1Bgh9oQJAzf_q4VnctmV_q-jBwovLESaS/view?usp=sharing
OTC_OMRNY_2003,https://drive.google.com/file/d/13-7PagbWFyJoqOI4DzhdjKDLVpU9-thp/view?usp=sharing
OTC_NSANY_2004,https://drive.google.com/file/d/1pD3gS6zBTMoLQvMU8FfJ8lQzb1BeAidF/view?usp=sharing
OTC_OASMY_2020,https://drive.google.com/file/d/1FTbkstKL6ZjmDAqLXQk9DpBcnjXege_o/view?usp=sharing
OTC_NROM_2016,https://drive.google.com/file/d/1_r6Dagn9_KTgRTGC5CA2MVlvTkmi5PPO/view?usp=sharing
OTC_NOEJF_2019,https://drive.google.com/file/d/1TMSYje7JVKNdkats_wAqYaZb7KA8El0c/view?usp=sharing
OTC_NPSKF_2019,https://drive.google.com/file/d/1S-7oGTXZIoyiGlpwH7ZZYWvfL3hl5mML/view?usp=sharing
OTC_NIOBF_2019,https://drive.google.com/file/d/1ASY-2dSptGdr4FVSw213uxgvBqcxDvMW/view?usp=sharing
OTC_NJDCY_2021,https://drive.google.com/file/d/179t_TyPbpAvXvkTjzqgA7aYNSJxHvkK_/view?usp=sharing
OTC_NDCVF_2018,https://drive.google.com/file/d/1jKV1MjS7fpfscI4iSWxureppVeZberHT/view?usp=sharing
OTC_MVBF_2007,https://drive.google.com/file/d/1mmnTOAp3tZLJ1LGm4UyV7cky17jU7BBg/view?usp=sharing
OTC_NAPRF_2008,https://drive.google.com/file/d/1T3lxWPIengofFoIy2PCabXoiSMWCd9of/view?usp=sharing
OTC_MLRYY_2017,https://drive.google.com/file/d/1y1VbymWnD9zZVSzc5Aje7OCFzrVbWKfr/view?usp=sharing
OTC_MTRJF_2019,https://drive.google.com/file/d/1-roRYYnrut2Uml6UDsaHnprp2SUpHORj/view?usp=sharing
OTC_LVMUY_2015,https://drive.google.com/file/d/10r7_-xDfXU20JnrE9vyDO6BqzhITRY3n/view?usp=sharing
OTC_MICP.PA_2011,https://drive.google.com/file/d/1mvm94_CpHtzDRa469jPBN4WoQdnIojJD/view?usp=sharing
OTC_MITSY_2012,https://drive.google.com/file/d/17eMzqbgFDUy7AZkxHgQVY1-_JyWsgixe/view?usp=sharing
OTC_LWLG_2017,https://drive.google.com/file/d/1_8rcFxP9lF6i8xT1nsF38FcZy15IzmxM/view?usp=sharing
OTC_LUKOY_2018,https://drive.google.com/file/d/1bzRWHuiVXNp5wEHfC6Xt7yIgY5b0aB-G/view?usp=sharing
OTC_LNDNF_2017,https://drive.google.com/file/d/1D5oi4vVuQdGIdpIckfcpSWm0Qt_6IOB9/view?usp=sharing
OTC_LFGP_2013,https://drive.google.com/file/d/1lAkVfmIPJnbg-95GV4g87-K2Cn04bnjq/view?usp=sharing
OTC_KPELF_2012,https://drive.google.com/file/d/10vEdf_dWC1I8Z2z-dcwmVQmGvlyiQteK/view?usp=sharing
OTC_LBTSF_2015,https://drive.google.com/file/d/1Dpn33Zhhc9F4RNdExiL4Cxlybp9MwKNv/view?usp=sharing
OTC_KMTUF_2015,https://drive.google.com/file/d/1iDskjU8IW_gRC28R0LWGZC-22UvbmL6v/view?usp=sharing
OTC_KIGRY_2018,https://drive.google.com/file/d/1Q4yUwcE7vl0RJEr6Mib_g5MZEGZ605OD/view?usp=sharing
OTC_KAOCF_2007,https://drive.google.com/file/d/1QFxyrVsxRsquwGFg2BSgqzRTqnrkC6zl/view?usp=sharing
OTC_JUVF_2014,https://drive.google.com/file/d/180Pna3xhV1v9SMQYnEwb59EGZ3Y9aknn/view?usp=sharing
OTC_JKXOF_2015,https://drive.google.com/file/d/1Wz6p812dApYu_XgFs05P3o_cX5g1qd2L/view?usp=sharing
OTC_IBDSF_2016,https://drive.google.com/file/d/1I8gZJNR4k4c3BIkVvbXIwRskLkEe-vuJ/view?usp=sharing
OTC_IL0A_2022,https://drive.google.com/file/d/1ejk5EqO0QwFMaTClXSWorHgvhR1S7-K3/view?usp=sharing
OTC_ILIKF_2014,https://drive.google.com/file/d/1mP8V3szBeF3gGkk74ETNrX5TcOrlEM6b/view?usp=sharing
OTC_HXOH_2002,https://drive.google.com/file/d/1wunM47RmRq5OuQj7TMO1MsekWdAI-Edw/view?usp=sharing
OTC_HTWSF_2022,https://drive.google.com/file/d/1cGc7ZuRIcGiQrqEcNkpNw40vrdqV_Ww-/view?usp=sharing
OTC_HYSNF_2018,https://drive.google.com/file/d/1zRWnbSYxbTeEWsispj6YpBxtQ51NbZNJ/view?usp=sharing
OTC_HYMTF_2017,https://drive.google.com/file/d/143Zu1jX3r33OgnqtqgjAKMqqXU52Yksl/view?usp=sharing
OTC_HLAN_2022,https://drive.google.com/file/d/1WWhdo3ddE7hkUeMC7J4f_-gs7HhiL05S/view?usp=sharing
OTC_HEWA_2017,https://drive.google.com/file/d/1QFTnkfKoShVqzVadjbBC7LTxfE90yEHT/view?usp=sharing
OTC_HLMNY_1998,https://drive.google.com/file/d/1wRWWT1b8j_C8omvL5xKG_Be21GHd7pzR/view?usp=sharing
OTC_GRGSF_2015,https://drive.google.com/file/d/1A9LPyJQGeGmwFPkdB0P6Gi4U5R6cvKbR/view?usp=sharing
OTC_GPORGPEAF_2019,https://drive.google.com/file/d/1kcp59xE86kDcbxjElC5zOnyvwOchrcox/view?usp=sharing
OTC_HENKY_2001,https://drive.google.com/file/d/1j1aPPhRr_IRRaIQ7XVhMW5rBSD7ZeT4U/view?usp=sharing
OTC_FOCIF_2019,https://drive.google.com/file/d/1vj-hhZ_BxkSzGUbtltgAHiftpTRjSCZR/view?usp=sharing
OTC_GPEAF.PK_2011,https://drive.google.com/file/d/18w0baHb0TiFsDhFvTtXBACrOPZZkOIz1/view?usp=sharing
OTC_FNCB_2013,https://drive.google.com/file/d/1fUhCj-nrMzxGrEXNhEkMGz2PcFh1Qsy1/view?usp=sharing
OTC_FGFH_2011,https://drive.google.com/file/d/14mu0L19GyoYuQWLPpqVq-IeDEg33ZzuG/view?usp=sharing
OTC_FKYS_2018,https://drive.google.com/file/d/1JWwrNVwb4Njz-7nr1SCnccKTO7jQpJs0/view?usp=sharing
OTC_FJTSF_2009,https://drive.google.com/file/d/1Acg0HSlYbhM5OgbpnA56D68kj7M7Y7dJ/view?usp=sharing
OTC_FBTT_2018,https://drive.google.com/file/d/1LIaENdnhHlWDzGPanVdz3yM3dzhJFQul/view?usp=sharing
OTC_ENAKF_2017,https://drive.google.com/file/d/1gvIWTjvr7Vo0Ft2umBezmNqD2E4K4hF8/view?usp=sharing
OTC_FDVA_2018,https://drive.google.com/file/d/1ZTfpdJ7B2xXQFWJRTdaME4AtOMI7fSi4/view?usp=sharing
OTC_EXXAF_2006,https://drive.google.com/file/d/11ZxnJMnNsXd8Hwb1dA4SXAqDXvhQ3Jr6/view?usp=sharing
OTC_ELUXY_1963,https://drive.google.com/file/d/1wrEN3LrhgI-gIa52sFgb3gigNUsaqiQr/view?usp=sharing
OTC_EFGZF_2016,https://drive.google.com/file/d/1dQwXXsae1ovuY-Iq62iOYHIxYKJUILxh/view?usp=sharing
OTC_ELTP_2018,https://drive.google.com/file/d/16IWsRP2dpqaU9ilCghxuPyLpvUCqbaZY/view?usp=sharing
OTC_DRTGF_2008,https://drive.google.com/file/d/1WpToR1cTBW_84wSmb7CXwgqFTfqhElgv/view?usp=sharing
OTC_EACO_2011,https://drive.google.com/file/d/1AOOudBoDiz0MLq0S8Ddq5LwN3UBUXRl8/view?usp=sharing
OTC_DKILF_2010,https://drive.google.com/file/d/1nEmgMERlidCWDDB9iizGLRn6ERWVaTN_/view?usp=sharing
OTC_DPSGY_2022,https://drive.google.com/file/d/1bzKCGZudM-2r6_Uafv7HHzj46yrp73lv/view?usp=sharing
OTC_CYDY_2012,https://drive.google.com/file/d/1rrBN3wDaw8iSm5aNYsJeTKge5U0rOJHb/view?usp=sharing
OTC_DELTF_2018,https://drive.google.com/file/d/1tORFJIKdTuR81FwFy0nMFh8IbLGb1u_D/view?usp=sharing
OTC_CXRXF_2018,https://drive.google.com/file/d/1m6i8dhO7_vgZ7Yxaq95tqtv7x7f09RBs/view?usp=sharing
OTC_CRH.I_2010,https://drive.google.com/file/d/1cYEPnrJHjIHSaDWcuEdGMHuRnGT_yzdk/view?usp=sharing
OTC_CPKF_2016,https://drive.google.com/file/d/1GeGHX9kimmsRt72E5szS6Idt1SdZTbeh/view?usp=sharing
OTC_CLDB_2019,https://drive.google.com/file/d/1dzy6NVIWXUgURGaU3F5bBhj_WU9bz_Ak/view?usp=sharing
OTC_CMTV_2001,https://drive.google.com/file/d/1OVxhxbt_dnuJ-nmhawWnz-yNdQZdMIwM/view?usp=sharing
OTC_CFCX_2018,https://drive.google.com/file/d/1v5_2ULuandpheEJRaBgktxGyW0fYewQ2/view?usp=sharing
OTC_CGUSY_2019,https://drive.google.com/file/d/1OwXqQRXr3H889Rpl8TYQtfvliWhwYs5O/view?usp=sharing
OTC_CHTR_2004,https://drive.google.com/file/d/1XE25RCpMeJsT7dC63HmuzYT1unQiufFT/view?usp=sharing
OTC_CBKM_2018,https://drive.google.com/file/d/1A4eqd-P046fKOlEK_9ErdVswhbakF6S-/view?usp=sharing
OTC_CABJF_2003,https://drive.google.com/file/d/1GhQw4yTptULhTzIIZ26gf4L2zfrvjXwk/view?usp=sharing
OTC_BVBC_2013,https://drive.google.com/file/d/1i43MJXxXPo2Icje2txatXbrKwdsr_svc/view?usp=sharing
OTC_AlQUF_2014,https://drive.google.com/file/d/1i-EYsm-bIGVEQQB4i5qIqzvw4eoR7Odi/view?usp=sharing
OTC_BLHEY_2009,https://drive.google.com/file/d/1R3bd1e2uBpLwSXKps6uazP6-1ygtV7PH/view?usp=sharing
OTC_BAYZF_2001,https://drive.google.com/file/d/1fmmkzTUnIW0ypUIgAlxNm4cnV35vYlzM/view?usp=sharing
OTC_ATNNF_2015,https://drive.google.com/file/d/1fKa5dVidPo1qckvftSairHl5FEa5ctPg/view?usp=sharing
OTC_ASXFF_2001,https://drive.google.com/file/d/1EK_FoqUXUDTqFNlZn57lPcLyLoQ7GrEk/view?usp=sharing
OTC_AXELF_2007,https://drive.google.com/file/d/1KucPZkMfctQspEWLe0fvis_88C-dNCyR/view?usp=sharing
OTC_ASAZY_1995,https://drive.google.com/file/d/1X6SvZiS7O-xD5sYZprLjlmGYUYhSGO_5/view?usp=sharing
OTC_ASGLF_2015,https://drive.google.com/file/d/1H9MkrDrbVtQH22_ilv96U00d_JwvRFGs/view?usp=sharing
OTC_ASGLY_2019,https://drive.google.com/file/d/1c0vlHbvG9uwl_VtB7B412WhDm3NTGtkZ/view?usp=sharing
OTC_AMHG_2021,https://drive.google.com/file/d/1EDVcX1KSXmVbGgCKT9cYHYm0MU-4UXqK/view?usp=sharing
OTC_AMLTY_2009,https://drive.google.com/file/d/1EaZl2ZBsUrp2XCfaKdzEPMVHcs_iUQeN/view?usp=sharing
OTC_AMBC_2003,https://drive.google.com/file/d/1I32Dxp8lVJoGWc8AE3YIEuQ7F0mDGd2J/view?usp=sharing
OTC_ASAP_2021,https://drive.google.com/file/d/1PZwR9leHEuDYM3AjzyIbmkJyRBhfaLl0/view?usp=sharing
OTC_AIFLF_2009,https://drive.google.com/file/d/16C-BUlf3eAxwIirhFPj3C_D2ccsbomI5/view?usp=sharing
OTC_ALNPY_2001,https://drive.google.com/file/d/1KS6NzEW88xvQaxzPzJz96VstxEfW2H1I/view?usp=sharing
OTC_ALSSF_2005,https://drive.google.com/file/d/10I9IXUBujbn46x7w8h1YDoryGXJaD2zb/view?usp=sharing
OTC_ADDDF_2007,https://drive.google.com/file/d/18Laiord1377dHTXz1g5nj1dp0U1t1ntZ/view?usp=sharing
OTC_AAGIY_2022,https://drive.google.com/file/d/1qFygD6FY9ggmQ6-7JDl0T7kBcERJugWO/view?usp=sharing
NYSE_ntb_2007,https://drive.google.com/file/d/1f98WKfA8C9IwJeOwJpgwjGlM5LNVjMmT/view?usp=sharing
NYSE_ZWS_2022,https://drive.google.com/file/d/1qde6JCN9MzdP4zhiKJSvhQWvwJlbVHWj/view?usp=sharing
NYSE_ZYME_2018,https://drive.google.com/file/d/1tYnA_fIk4shDsIYmrQBhLLV8gLVmsCgS/view?usp=sharing
NYSE_eurn_2011,https://drive.google.com/file/d/1c0ApO8g6pXF3IKoNpUWq-KYym-6pc1Ok/view?usp=sharing
NYSE_ZNH_2017,https://drive.google.com/file/d/1wPfUbqfUaUHJjotg_wf1r0o-lkRkyD9m/view?usp=sharing
NYSE_ZUO_2021,https://drive.google.com/file/d/1T6cg8Rii0a_Ub62zStFtHTdqQbhRrvBc/view?usp=sharing
NYSE_ZTO_2020,https://drive.google.com/file/d/1OoALY2ayLg7wVTQZkh4sjiGmvB6ZsEKv/view?usp=sharing
NYSE_ZIP_2022,https://drive.google.com/file/d/1cnsIaDssrLPevSQjx89C5BkY69yfwz2s/view?usp=sharing
NYSE_ZTS_2016_0c0340fa03644136b4c7067777b96b2b,https://drive.google.com/file/d/10Knd8NIg0mMC8jFbGVyGl8eau6-KSR1f/view?usp=sharing
NYSE_ZDGE_2022,https://drive.google.com/file/d/1b-V0jvHY1x8F4NmO7ZlGXPYZEf-NnaMG/view?usp=sharing
NYSE_ZETA_2021,https://drive.google.com/file/d/1Fa2vsFk2yztCGyNRAb783oAN18rNrkJJ/view?usp=sharing
NYSE_ZBH_2003,https://drive.google.com/file/d/1r5hvTJuPzbIHOi5YpCLw3fxHEe0R2Ln-/view?usp=sharing
NYSE_ZEV_2020,https://drive.google.com/file/d/1ekbXHw_3IVThN3OxYhQPrtyJeiw0SUMk/view?usp=sharing
NYSE_YPF_2019,https://drive.google.com/file/d/1ChswFnmMbUjerPZnfI2val2mPfN3tnN_/view?usp=sharing
NYSE_ZAYO_2018,https://drive.google.com/file/d/1l1SETLopJVfZ7H1ukx8mMlWqcaZh-GPv/view?usp=sharing
NYSE_YRD_2020,https://drive.google.com/file/d/1umKaF9RpPnOYM5V8pZCxWVmkl83gGmoE/view?usp=sharing
NYSE_YEXT_2021,https://drive.google.com/file/d/1Oq2UNAVRyjn4To6ocG4U7yJ-GZ9AxIUD/view?usp=sharing
NYSE_YETI_2019,https://drive.google.com/file/d/1kEpOSc1kpxmkuTdFlKFIqv54t1tH0tTv/view?usp=sharing
NYSE_X_2000,https://drive.google.com/file/d/1_bSLAAKfsDWoojiMySlouUAaENhnN9HF/view?usp=sharing
NYSE_XYF_2018,https://drive.google.com/file/d/1RMEiEUz3W6oL0eQxpWIsViwpXaUS-aBt/view?usp=sharing
NYSE_XXII_2014,https://drive.google.com/file/d/1DJYaBSNoPQAuUYf8OzU5E5TUyC0oxz32/view?usp=sharing
NYSE_WY_2012,https://drive.google.com/file/d/1cULq1Gv1oaaMe6Bl1IGhRIQ48rdiAYe5/view?usp=sharing
NYSE_XPRO_2022,https://drive.google.com/file/d/12lqCyKul8jia93ndh45Nwn6x9Nxe-dA6/view?usp=sharing
NYSE_XRX_2019,https://drive.google.com/file/d/1A5N5R23QYqR_3gLXnUOS92ufTuRNx395/view?usp=sharing
